18645615	23347277	1	14
5472665	12022108	1	30
5507983	23677144	0	7
2061985	23677136	0	7
15802070	23458784	1	14
6641463	13725475	1	3
14865618	23677159	0	14
17880003	23677135	0	7
4483753	23677126	0	6
5004897	15536899	1	3
17958985	20110295	1	3
9260486	23677161	0	14
1312064	23337533	1	30
2530139	20002564	1	3
6096495	6823074	0	3
2479809	6096495	0	3
427727	12022107	1	30
1304499	10042671	1	30
6961676	8872156	1	30
234104	10852631	1	3
5442020	8162671	1	3
21981127	23677168	0	17
15635582	23370816	1	30
1925283	5822306	1	30
19696802	23677161	0	14
862981	23677146	0	7
7455593	23677145	0	7
5362350	23677135	0	7
6096495	20550747	0	3
15212588	15638782	1	14
16167613	23677136	0	7
10656325	23532523	1	30
2758979	9257488	1	30
6186815	22423726	1	30
15369728	23677124	0	6
4030782	23677135	0	7
6096495	15533321	0	3
13828404	18339707	1	30
13856588	23677158	0	14
22158625	23677129	0	6
6096495	17836263	0	3
12334874	13356071	1	30
23535755	23677160	0	14
4056440	11986777	1	3
15557316	23411531	1	30
13358170	23677144	0	7
4768895	23677158	0	14
14095674	23677136	0	7
1820121	23677140	0	7
8969400	23677158	0	14
14629822	15764630	1	30
5144540	23677133	0	7
20188294	22571889	1	30
1630148	15749842	1	30
2492083	23677122	0	6
2393314	23677160	0	14
131856	490648	1	27
1415765	11892341	1	3
7913927	23677125	0	6
15689768	19906962	1	3
1706198	23677137	0	7
9361117	22431492	1	3
664259	778875	1	30
8897967	19274920	1	30
6597129	12022107	1	30
21195927	23677137	0	7
15924531	23677127	0	6
8094724	11534714	1	14
6506273	11108280	1	3
2936895	12879112	1	3
21618559	22284204	1	3
416525	23677135	0	7
3363967	23677150	0	9
1578458	23677150	0	9
13562860	23677141	0	7
15205035	23677158	0	14
6514936	23677133	0	7
5906871	23677222	0	43
7048418	9035348	1	43
6707620	9104988	1	3
3772396	5031964	1	3
4442345	23677137	0	7
19204899	23677135	0	7
3490477	8524756	1	30
5930181	23677222	0	43
3501611	8143340	1	3
4078233	23677158	0	14
1086130	20395172	1	30
4335156	23677139	0	7
352574	23677143	0	7
1631055	10110987	1	30
5833848	18108335	1	30
6096495	6118007	0	3
4681977	6096495	0	3
130618	443406	1	27
21122721	23677140	0	7
14696592	14856221	1	3
713334	23677142	0	7
9744794	12334874	1	30
4483756	23677127	0	6
6096495	14818976	0	3
10904283	23677159	0	14
10378347	15457030	1	30
7672146	23677159	0	14
970238	2760895	1	6
13832862	17037028	1	3
6069162	23677139	0	7
1477299	23677160	0	14
10394980	23677160	0	14
1939817	4220140	1	30
5976298	22622804	1	3
6436738	23247094	1	30
2376640	23677127	0	6
131725	144930	1	27
19012865	23677128	0	6
3456233	17275229	1	30
5747958	23677150	0	9
9053396	23677160	0	14
18508459	23677126	0	6
6189134	14218340	1	30
11589007	23677126	0	6
6556152	21130111	1	3
5976298	12296632	1	3
606161	23677159	0	14
8513087	23677146	0	7
20081513	23677146	0	7
264879	23677160	0	14
20071267	23677138	0	7
6048409	23677158	0	14
10248978	23677159	0	14
352311	23677138	0	7
23354883	23677158	0	14
5371059	21163359	1	3
10119444	11367446	1	30
1086130	4603388	1	30
18210029	23677142	0	7
4569909	23677159	0	14
12568442	16981231	1	3
13048574	23677137	0	7
15646136	23677159	0	14
6096495	18910248	0	3
6070324	23677139	0	7
21127007	23677138	0	7
11591881	14027099	1	30
3765287	21827619	1	3
14744064	23677159	0	14
5472665	6249581	1	30
8872156	17022287	1	30
21974893	23677166	0	17
21039957	23677141	0	7
430591	23677144	0	7
17724880	23087894	1	3
788380	16359182	1	30
12158535	23677124	0	6
21066722	23677150	0	9
17646766	22055554	1	30
22138842	23677125	0	6
2915094	15844120	1	30
2274868	10101208	1	30
4442345	23677145	0	7
9446690	13284020	1	3
10555306	23677140	0	7
6096495	23369732	0	3
11475071	23677161	0	14
23365205	23677138	0	7
1469508	6452998	1	30
19012736	23677158	0	14
326623	439151	1	27
6056798	20531124	1	3
4975455	16900365	1	30
419790	23677188	0	27
616054	17299624	1	30
11383921	23677158	0	14
15721026	23677145	0	7
8639730	9150851	1	3
23423470	23677135	0	7
3486305	15297120	1	30
10728243	16116225	1	3
17577167	23677145	0	7
1037304	16010053	1	30
5767800	12488277	1	3
12829112	14820646	1	3
6096495	18811513	0	3
5246085	23239238	1	30
13224904	23677143	0	7
785713	2278820	1	3
12439031	21540551	1	30
7825067	13704389	1	14
20707231	23677143	0	7
9181072	23677150	0	9
17331711	23677143	0	7
5766346	6096495	0	3
8640789	23677146	0	7
6060520	6096495	0	3
1850561	14275594	1	30
5280422	23677135	0	7
1323678	23677128	0	6
22138842	23677129	0	6
5674869	12973065	1	3
13994372	16900369	1	30
8318806	18880061	1	30
6096495	17863375	0	3
20332455	23677128	0	6
9689181	16250771	1	3
16574652	23677167	0	17
13300959	23677158	0	14
228213	10481639	1	30
1050422	22965182	1	3
5148866	14787143	1	30
16030263	20221124	1	3
23162609	23677131	0	6
5028602	19450172	1	30
5680184	17394044	1	30
12277662	16088469	1	30
6491092	10578084	1	30
13203031	20782631	1	14
2664346	12493393	1	30
10924709	23677161	0	14
4347914	20507335	1	30
6096495	23224031	0	3
8848809	16005909	1	3
5941871	18721141	1	30
23598597	23677123	0	6
6042586	23677158	0	14
22139564	23677129	0	6
11046598	20777139	1	3
1400794	23677159	0	14
106097	5021343	1	30
10959708	15861730	1	30
21863128	23677141	0	7
21388677	21650383	1	14
9160909	23677139	0	7
16571028	23677137	0	7
17511032	23677150	0	9
22087909	23677159	0	14
756654	23677144	0	7
11177919	23677134	0	7
22455960	23677123	0	6
13565787	21413102	1	3
12744196	14020152	1	3
22310637	23677136	0	7
1938596	23677158	0	14
12597799	23677160	0	14
386961	23677140	0	7
11054809	23677161	0	14
3597086	6096495	0	3
1721229	8600842	1	30
14417449	17413929	1	30
10752643	17714022	1	3
19168430	23677134	0	7
4418662	6096495	0	3
22492646	23677133	0	7
6642728	13218990	1	14
2440999	16502662	1	3
22768446	23517481	1	3
22322081	23677160	0	14
19786510	23677134	0	7
12603925	23677160	0	14
21063769	23677161	0	14
11351198	23677137	0	7
6096495	18956524	0	3
20267701	23677137	0	7
14808435	18116849	1	30
13734686	23677141	0	7
17190057	17347452	1	3
20108354	23337533	1	30
2207053	6096495	0	3
6096495	14320378	0	3
7052766	20850439	1	30
6096495	16964761	0	3
6174897	23677144	0	7
14370631	23677139	0	7
750310	17180286	1	3
4925096	23677157	0	13
5551700	10366467	1	30
9577310	23677159	0	14
13337915	14843583	1	3
15179165	23677160	0	14
10520135	16548896	1	3
16900371	20601765	1	30
11106272	23677145	0	7
207715	12234839	1	30
72531	337273	1	27
4518587	8948324	1	30
15311981	23677140	0	7
23020186	23677158	0	14
18641719	23247094	1	30
5456756	23677161	0	14
21195927	23677133	0	7
1225095	23677123	0	6
2458523	21650383	1	14
8801417	14430650	1	3
15844120	20507335	1	30
5723876	16038356	1	3
78916	23677189	0	27
4461591	23677122	0	6
604003	23677135	0	7
6096495	15457667	0	3
3109682	11722050	1	3
7008364	13506128	1	3
10957655	21618564	1	3
5744747	14205734	1	30
5488244	23677144	0	7
341023	9516458	1	3
6954984	8335461	1	3
13946197	14373268	1	3
23366204	23677158	0	14
12471028	23677158	0	14
420195	23677142	0	7
12014880	23677160	0	14
5148858	9061344	1	30
8969729	23677159	0	14
12194196	22022715	1	3
2080964	23677159	0	14
7321948	23512969	1	30
15603026	23677131	0	6
616054	15764630	1	30
15948682	17003469	1	3
8035822	8318806	1	30
7994368	23677161	0	14
1824918	18395127	1	30
8811298	23677155	0	13
6476274	23677139	0	7
2936678	19523689	1	3
3627443	17398719	1	30
453443	23677188	0	27
3345991	10277293	1	3
230700	446510	1	27
3521457	23677159	0	14
2329054	8908943	1	3
6096495	16675554	0	3
14485693	23677143	0	7
3567576	6270867	1	3
21928202	23677123	0	6
3500205	23677136	0	7
18717484	23677159	0	14
4347914	6319882	1	30
8977085	15117390	1	30
8452132	20585148	1	6
13445591	20999394	1	14
6096495	22008007	0	3
22100520	23677134	0	7
16495828	23677150	0	9
14729114	23677125	0	6
419755	23677158	0	14
21039958	23677140	0	7
19861947	23677127	0	6
6096495	16306282	0	3
22420477	23677161	0	14
1079751	23512972	1	30
18431096	23677143	0	7
2723378	7981027	1	3
230125	23677189	0	27
12934519	23677145	0	7
10629557	19925864	1	30
11259766	23677161	0	14
3306573	23677142	0	7
5653152	23677158	0	14
11514192	15208967	1	30
1977849	5663844	1	30
5017377	14878300	1	3
3873638	23677140	0	7
15635582	20508693	1	30
18806015	23677143	0	7
288696	10487669	1	30
12836872	23677122	0	6
3306573	23677135	0	7
1819890	14275598	1	30
12687680	15693314	1	30
3603164	6096495	0	3
17588086	23677140	0	7
8731520	13781331	1	30
1136552	18721146	1	30
20770567	23677150	0	9
9482317	15400288	1	30
10127920	13704389	1	14
3721994	23677144	0	7
6096495	19066416	0	3
14975464	22307321	1	3
3456233	6597129	1	30
12066447	19792675	1	30
19055557	23677161	0	14
22544014	23677145	0	7
8416639	17420328	1	3
68657	23677133	0	7
5359414	23677194	0	30
9609404	22999026	1	30
8713887	10062086	1	30
6096495	17860166	0	3
3090795	23677134	0	7
2162967	23677145	0	7
8042875	21540551	1	30
14160756	23677159	0	14
14912277	19565161	1	30
4629672	5665159	1	3
1409148	15005070	1	30
11722050	19662493	1	3
6020298	6860104	1	30
1747657	16000981	1	30
5404385	10839998	1	30
3823290	23677143	0	7
6906419	10977091	1	3
6887182	7865811	1	30
7398385	23677222	0	43
1171511	14196271	1	30
7556871	16030263	1	3
1514106	22582847	1	30
637107	23677158	0	14
7421563	15689768	1	3
23466263	23677158	0	14
10708563	23677125	0	6
4090996	6973742	1	30
6096495	11918058	0	3
17756308	20339695	1	30
22975350	23677141	0	7
7323215	23247094	1	30
13946708	19388622	1	3
615573	23677132	0	6
17026092	23677160	0	14
14849002	16209101	1	3
17866017	23677140	0	7
22107363	23677158	0	14
10288424	19693671	1	3
22771437	23677159	0	14
22623246	23677159	0	14
3683344	8309142	1	3
7569985	18721144	1	30
1225097	23677130	0	6
4013457	6065873	1	30
6096495	22845166	0	3
13952462	23677133	0	7
2438021	10297253	1	30
16035291	23677140	0	7
10539421	21636561	1	3
3134513	16810590	1	3
3627443	5803773	1	30
10131564	23677159	0	14
6096495	21091117	0	3
14305024	23677140	0	7
3674972	17551407	1	30
9394270	10481638	1	30
3536332	7680527	1	3
17065100	17931153	1	30
15066925	23677146	0	7
20916373	23677150	0	9
17627330	23677145	0	7
1184290	12002709	1	30
11809132	23677159	0	14
5772206	19565161	1	30
13653638	19603031	1	3
16063533	21764292	1	3
11046598	19693671	1	3
10251387	21373262	1	30
17538445	23677161	0	14
14999607	23677161	0	14
13981689	17805384	1	3
1613953	23309033	1	30
2943239	4337039	1	30
5026236	6096495	0	3
20727054	23677135	0	7
9318114	21263218	1	30
186129	330503	1	27
5911762	21655335	1	30
10379908	11270196	1	3
18376169	23677142	0	7
22713020	23677160	0	14
2940753	23677160	0	14
8190873	23677158	0	14
6387775	17808515	1	3
506698	23677143	0	7
5028602	11056081	1	30
19803426	20825513	1	3
6096495	23232846	0	3
17231051	21485699	1	3
20601111	23677138	0	7
10222441	23677139	0	7
2596137	23677150	0	9
11618057	23677161	0	14
7087213	23677126	0	6
23322594	23677124	0	6
10005623	22939296	1	3
17866017	23677136	0	7
13146082	23677155	0	13
6081622	9860859	1	3
2205051	23677141	0	7
23116454	23677129	0	6
12835734	16288270	1	3
6795987	23677143	0	7
6096495	15328857	0	3
7998950	23677141	0	7
209499	23677133	0	7
309674	481154	1	27
6128274	6346706	1	30
9826240	10142186	1	3
13478255	23677145	0	7
9040190	17716716	1	3
18773058	19782619	1	3
3172480	23677145	0	7
1306966	23677161	0	14
19916105	20251976	1	30
3598515	15252488	1	30
9040848	14957786	1	3
750310	4501356	1	3
12736401	23677133	0	7
2265495	12744196	1	3
638180	23677133	0	7
14253969	23677143	0	7
16760971	18628318	1	3
10910708	12845800	1	30
11970045	23677124	0	6
8052523	10178916	1	30
307852	23677140	0	7
2492098	23677130	0	6
732800	6677094	1	30
7498177	23677133	0	7
7563159	12383757	1	30
16641225	23677146	0	7
4327904	23677132	0	6
5793829	23677139	0	7
4318141	23677161	0	14
688559	23677140	0	7
15457030	23239234	1	30
18585843	23677136	0	7
16250771	22739188	1	3
2986318	12930950	1	30
6267668	23677136	0	7
6146146	18202328	1	3
3743400	20592334	1	3
2559993	20669450	1	3
16004096	21202508	1	30
21963230	23677158	0	14
18967837	22654851	1	3
20905348	21515430	1	3
8320377	18398590	1	3
469519	8276934	1	30
3386551	6296285	1	3
14412812	17180286	1	3
9117257	23677194	0	30
8639730	15675187	1	3
3743400	22022715	1	3
6977212	16747689	1	30
20449742	23677158	0	14
292293	23677141	0	7
7321948	9609404	1	30
106097	18204940	1	30
21773302	23677127	0	6
10142405	23677161	0	14
501808	14702116	1	30
892279	4763468	1	30
5404385	18875576	1	30
389153	15677987	1	14
4580377	7976873	1	43
2827291	6096495	1	3
17047449	23677145	0	7
6096495	16167052	0	3
13727525	23677159	0	14
4961899	23677158	0	14
5272426	5759961	1	3
17645	260537	1	27
20752543	23677144	0	7
4056440	9792904	1	3
21555383	23677159	0	14
7098432	23677126	0	6
6096495	21793638	0	3
7321948	22388214	1	30
4773756	11986401	1	30
1276377	10935129	1	3
127080	23677141	0	7
6128274	15257476	1	30
9577310	23677161	0	14
7111152	23677160	0	14
15528443	23677161	0	14
5127247	23677160	0	14
15559784	23677139	0	7
19840019	23677140	0	7
4001758	8434525	1	30
1467286	13806215	1	30
15603025	23677123	0	6
9066981	23677159	0	14
343035	23677188	0	27
